Instance,Income
141767,33092.156850482526
141768,42400.20757477026
141769,119979.4676051936
141770,370921.44997657073
141771,59710.552770456234
141772,441608.0992508488
141773,43360.968801292656
141774,56667.59791647073
141775,129250.4285653464
141776,287804.3780985064
141777,114809.46321815331
141778,40617.59396084242
141779,20255.25457152767
141780,23847.74794947954
141781,64565.93067833376
141782,56163.60936368878
141783,27473.892445368623
141784,94330.60397817087
141785,278680.5616614338
141786,275026.75473385205
141787,87151.16706706602
141788,110394.40858577586
141789,42819.08111881191
141790,87516.756703422
141791,22486.29440293309
141792,12785.281365930012
141793,37504.88485241363
141794,22623.4414560816
141795,51932.65424731731
141796,248535.28927135823
141797,86827.29779224822
141798,77491.95057427799
141799,35701.46215519021
141800,60275.38699737966
141801,41649.339340517276
141802,29861.37991188757
141803,67854.08393469789
141804,60348.67908739287
141805,33388.42397921602
141806,37035.72433662291
141807,113076.49372380109
141808,30311.28533408813
141809,62255.40492615656
141810,17796.436200070104
141811,80560.11441474246
141812,23240.837219212302
141813,81980.15579127143
141814,112649.80937789594
141815,110552.58881633368
141816,168653.09844181366
141817,25997.70579547017
141818,92463.67269823392
141819,15206.657212110396
141820,183768.36274186178
141821,147767.30477375622
141822,39192.85298579154
141823,35203.24318667954
141824,66499.95736056849
141825,66616.26170140969
141826,67609.51647465903
141827,133299.32424812124
141828,92753.75591528614
141829,130242.40979307494
141830,298030.5508826287
141831,23836.468993103852
141832,23046.20437032143
141833,59250.0663094467
141834,175455.47656798846
141835,38690.345236771915
141836,52818.86601693048
141837,15307.40435094649
141838,61393.22486169669
141839,144222.4804482659
141840,51610.1798360716
141841,83733.36744490462
141842,90002.22816466038
141843,246213.33439227042
141844,53782.87406702196
141845,45144.64045393202
141846,75781.11504471928
141847,45790.27292386327
141848,97633.97344748177
141849,75084.15851335549
141850,169462.26820327935
141851,140216.08444820708
141852,24159.958836961374
141853,34755.5796278933
141854,33435.33674569572
141855,159948.2384905874
141856,41077.151252658565
141857,83216.86618213251
141858,49592.684428849134
141859,128969.57087178054
141860,84846.4720876883
141861,27546.142222488223
141862,33292.8989749832
141863,118894.11106049111
141864,49562.91780408833
141865,40809.869459623864
141866,250816.48369153423
141867,45197.2258071286
141868,32772.390698444884
141869,31861.2629767466
141870,614354.6401538412
141871,18305.227905918775
141872,27242.18874492425
141873,46222.49953975167
141874,40430.55156680628
141875,261252.73953771658
141876,54598.521320312495
141877,14017.445634630043
141878,46377.542847702054
141879,212939.1788080969
141880,26660.583986216476
141881,21916.852599469992
141882,34527.23664126123
141883,257980.53987198646
141884,24264.411614696673
141885,110176.07046223487
141886,30494.979088767348
141887,98035.65287593048
141888,34956.70962961656
141889,69789.70761911296
141890,199003.57356285877
141891,223669.5789751191
141892,94075.48529437205
141893,35843.856463762604
141894,45489.95028521825
141895,172448.35737206653
141896,46997.43885108838
141897,143104.66440727632
141898,75110.18411280276
141899,97612.40236306518
141900,99504.64089081275
141901,17636.180801387472
141902,61909.387072161255
141903,40194.45044699104
141904,404461.8213569218
141905,429485.8825035969
141906,185883.09441728774
141907,205064.4565623103
141908,75092.9012224248
141909,23148.367934019643
141910,45908.073972310136
141911,303435.2331982041
141912,29448.5579178968
141913,40532.879673548785
141914,79554.23442460816
141915,196898.03304680035
141916,78028.3749928834
141917,80614.34490794971
141918,312013.2777209051
141919,16250.866053914031
141920,75499.89011902986
141921,100412.18508623923
141922,40212.722961039864
141923,45196.75192612015
141924,39444.18576952838
141925,129567.48245548429
141926,73703.47288018627
141927,14410.638666760566
141928,62349.65395600457
141929,92135.58092037219
141930,120777.12280817861
141931,30945.24147207747
141932,369211.4830690248
141933,27471.89178413003
141934,271507.84774486587
141935,53782.40150092561
141936,20379.761985750647
141937,94215.75488083973
141938,726178.5624363648
141939,40631.73818950416
141940,164260.261252052
141941,156265.03268664822
141942,58089.310514759156
141943,51639.5622003508
141944,95713.975457703
141945,53339.729926799424
141946,20546.8713773123
141947,70960.39685024109
141948,27663.61417095084
141949,149762.3427373118
141950,138002.70017051496
141951,46735.851998419465
141952,56289.134361119985
141953,113765.7974992869
141954,120036.45208326676
141955,17230.797144991287
141956,39478.8377730595
141957,101043.06479999433
141958,35820.5309086833
141959,150444.74133545381
141960,18405.533340074635
141961,33285.304150365475
141962,279983.5761324257
141963,92998.26463227766
141964,20497.83886814366
141965,73362.76014437215
141966,18710.58733830917
141967,18685.078113543987
141968,214737.4250680645
141969,80938.3513041396
141970,30478.911668256733
141971,30128.03547445939
141972,111291.40602340667
141973,238265.75687944633
141974,123660.18182612448
141975,32064.35892687226
141976,268615.3703516144
141977,156407.14318716733
141978,88245.02459266521
141979,35131.17785538949
141980,20432.83613216565
141981,29625.010621842343
141982,17374.3620545058
141983,20097.050934904855
141984,208421.60262822272
141985,130553.16326480413
141986,38418.42918345878
141987,15273.043264063528
141988,85450.0833501565
141989,53429.500171505955
141990,32303.422756684264
141991,21039.625599948464
141992,166050.62269220513
141993,107098.74661239477
141994,132817.53785312097
141995,146832.7943192312
141996,52404.00856334134
141997,36324.762156683355
141998,85225.40144609075
141999,35402.07450805393
142000,27409.505664516913
142001,207818.8588394517
142002,37551.719675544446
142003,44845.49011448306
142004,38117.77848709388
142005,307337.1310551908
142006,317165.48987409135
142007,34561.94800998035
142008,43575.846630708686
142009,9508.688255666399
142010,150002.6683171378
142011,88645.340080443
142012,51458.488133071696
142013,188557.366793723
142014,57077.08756831523
142015,39972.62671616505
142016,78761.57808257492
142017,149632.60921897835
142018,38979.672414495515
142019,30070.055939767946
142020,1558773.8724619916
142021,54414.39829424956
142022,21684.737154360024
142023,52987.471871392576
142024,213774.40409240933
142025,86561.2770343788
142026,38733.09905809966
142027,20203.088383239305
142028,81252.32215774583
142029,65155.073543593826
142030,228678.81795772206
142031,57848.09829852281
142032,19714.129155749262
142033,95013.92832286422
142034,154212.01717664808
142035,28566.553506822616
142036,47231.34103586051
142037,24878.942204015475
142038,37942.27607374488
142039,71090.61412316398
142040,32259.806376939596
142041,39998.57147771517
142042,109493.98152615095
142043,40826.49450103244
142044,35914.1859141713
142045,27186.772571207577
142046,52522.602128386876
142047,52714.89758751119
142048,455880.6437179298
142049,44416.05217310097
142050,109373.29730728958
142051,63773.98273083499
142052,50232.9443284201
142053,83722.44993291712
142054,50759.0195790189
142055,38535.824058286074
142056,65823.49952971032
142057,29315.769753561515
142058,19814.115788624596
142059,64475.53599571041
142060,26241.54581370786
142061,88988.91653194162
142062,35741.006341076274
142063,30599.814246847243
142064,41763.49130026296
142065,123875.75095408128
142066,18125.347522032534
142067,269510.9432252399
142068,24093.546011364448
142069,70277.34527693046
142070,69820.63450192254
142071,279821.24339049717
142072,16010.79981673565
142073,280764.1494585564
142074,413620.12034432235
142075,21057.220297646734
142076,31824.49248506229
142077,14498.2373211685
142078,61062.76104285348
142079,15622.570593752325
142080,29425.296273249638
142081,28271.271272235517
142082,215211.33858510776
142083,127902.21906875604
142084,47026.00276440785
142085,22199.116381479624
142086,17931.507265228836
142087,39034.08747589114
142088,442715.3071212136
142089,213248.40897467578
142090,36191.17840932266
142091,63931.88436818614
142092,26539.822805426305
142093,104296.45441608397
142094,191690.1666458648
142095,83561.21746579473
142096,192623.12591575115
142097,103178.63052163612
142098,21889.84638693859
142099,195369.33785639334
142100,165153.47267693005
142101,58339.21419493908
142102,47684.07607048119
142103,164344.36894945783
142104,148541.6932091538
142105,728822.6748780861
142106,51701.7860436782
142107,77032.22297557199
142108,202310.09906379756
142109,32862.57976104288
142110,27694.591261687958
142111,26084.273181275617
142112,52926.187256141304
142113,75787.94509593814
142114,45500.94935398481
142115,57989.206070016866
142116,57620.0535471892
142117,314167.0420968952
142118,36485.054110436555
142119,34131.47084438947
142120,68122.98707422912
142121,48802.075982030445
142122,61376.95561519012
142123,68801.52607103408
142124,41164.93544720973
142125,40343.775733354574
142126,21796.613479643773
142127,16020.73991626707
142128,50601.25758041429
142129,38889.046067082956
142130,35016.55888453813
142131,61788.66036742503
142132,45594.859896174756
142133,51520.35260876897
142134,61051.518034627414
142135,63594.114323591784
142136,40209.963201366256
142137,427216.74828371126
142138,30477.531434801294
142139,344421.0070256476
142140,44529.2009210753
142141,66487.33307128464
142142,45240.4007417912
142143,9535.93978562078
142144,88128.1189610411
142145,616606.5621122584
142146,44697.47870712121
142147,101460.3494442391
142148,77267.12895677169
142149,39510.690121799635
142150,22340.461701752487
142151,64796.18313820883
142152,9786.39206027066
142153,173945.741549692
142154,44475.46304584302
142155,58605.6835965447
142156,63493.261665625636
142157,83617.33194509272
142158,58140.50208735919
142159,35451.35005289485
142160,34582.08528368523
142161,29125.40057219245
142162,45543.134990346385
142163,20606.522916783528
142164,97180.91127034058
142165,15477.986986412863
142166,114454.66580588471
142167,28847.0256740442
142168,103128.81263042861
142169,82244.9555378655
142170,112523.71080115721
142171,109149.39047122272
142172,14777.713420545213
142173,48389.96563114878
142174,194405.83268706073
142175,85217.87093040576
142176,110142.81206049015
142177,369830.08478770574
142178,35261.3617957648
142179,36594.24943457773
142180,55912.859157631596
142181,34714.66988492496
142182,56593.684591732774
142183,25547.57280918517
142184,132238.10643413052
142185,25820.547699855168
142186,77570.88080844242
142187,24924.87749204653
142188,471829.8573783893
142189,250175.11561999543
142190,27854.541320567467
142191,177663.06295443795
142192,39516.831780399065
142193,57167.07892361795
142194,97275.16744673764
142195,23511.595224879857
142196,121342.56459966267
142197,57034.221292164526
142198,28776.847723256047
142199,660063.4732796332
142200,21013.424546380338
142201,53405.63516009318
142202,26062.32836677794
142203,64832.74780924841
142204,252220.3473273485
142205,48708.74001085034
142206,29006.346116359866
142207,85386.87937679605
142208,44233.729461224066
142209,33741.7074654631
142210,62064.024834004165
142211,252867.9509865049
142212,52050.891868157625
142213,41501.27931470921
142214,26099.639871076917
142215,27965.157065881325
142216,35314.49522044087
142217,50011.22313895701
142218,47602.05810002741
142219,131492.03281660442
142220,19633.558271371952
142221,309398.8017353082
142222,327415.5238735195
142223,155835.19919309457
142224,67979.37381055391
142225,19213.710403758054
142226,47726.01679663986
142227,422567.0180809007
142228,15077.057031243043
142229,41704.23648366317
142230,61024.80323574087
142231,43318.41490729984
142232,91844.15974540728
142233,28026.093388922403
142234,54215.734508276066
142235,19375.7787182311
142236,50562.45818720366
142237,52637.334916237895
142238,25107.146944147207
142239,257575.60841504374
142240,93653.74253803377
142241,18327.447976647363
142242,15485.374335040948
142243,89251.82786344738
142244,26348.96745297183
142245,485567.55067315284
142246,29071.831540739207
142247,35307.94308724737
142248,72125.88051099096
142249,152484.9203548016
142250,28464.8642918199
142251,45100.69101504026
142252,114461.81148680992
142253,64124.26312600429
142254,53284.68287617073
142255,25174.569823299753
142256,24221.781151719784
142257,73410.59480664297
142258,107598.28217314657
142259,24762.40450741896
142260,38789.99318905423
142261,119472.56975518598
142262,37822.93230583164
142263,845789.1731700976
142264,43104.85722331814
142265,47885.230415849146
142266,76906.08470682685
142267,41293.13104691973
142268,628945.7383309299
142269,210113.43368067755
