Instance,Income
155799,75934.89559945557
155800,57560.395275949035
155801,96343.44540559733
155802,85483.77367174579
155803,85888.70593704935
155804,63548.41360222129
155805,65797.0253276974
155806,65024.77242525155
155807,102175.28335795552
155808,80630.91412285669
155809,116679.67498729285
155810,82075.24977567745
155811,64089.835371501744
155812,130381.81294776779
155813,100285.7884674957
155814,99684.44387314329
155815,82669.18134086952
155816,47911.716736234725
155817,78527.37072496768
155818,92121.70606217813
155819,94048.39390269946
155820,66470.68951522093
155821,65469.72554679075
155822,127873.86430006102
155823,82125.10966390278
155824,103815.2151184259
155825,121133.84682150371
155826,63928.23422497371
155827,88791.72269154666
155828,64222.75474689435
155829,61361.84089787956
155830,80118.67059168359
155831,76194.42124535702
155832,128548.87090719072
155833,107380.53526469879
155834,49248.973876443226
155835,114158.21813302627
155836,75460.72461964423
155837,82588.52620534459
155838,57716.714597088285
155839,103812.84224676946
155840,116271.83362798905
155841,110334.17530785035
155842,91555.98169753514
155843,90685.36435024627
155844,99163.35644355929
155845,103175.1716063614
155846,105556.46698658541
155847,73766.09858943243
155848,86330.86306651356
155849,87313.4677216853
155850,89047.76529656118
155851,81007.96295142965
155852,81402.74854776356
155853,87689.5141054052
155854,173443.32518988336
155855,69886.01755748317
155856,114770.24438777938
155857,113749.4900247152
155858,101133.20742382854
155859,88969.76384952245
155860,93084.47496144334
155861,61156.723664859775
155862,87124.44287621323
155863,77937.32258232404
155864,69438.96997666731
155865,64328.783180132974
155866,75023.7951303469
155867,86569.3614149238
155868,88046.69004651764
155869,71642.27476374665
155870,69147.6650985633
155871,94513.1291530705
155872,104607.25672928616
155873,83234.29098853422
155874,70058.18709598389
155875,43826.19956947211
155876,93976.07352055889
155877,100726.80595187796
155878,82499.05241724802
155879,99116.15876897657
155880,43907.39194251783
155881,63541.78457508143
155882,104232.6387070315
155883,82878.6889647902
155884,85178.1780865388
155885,125782.10669738101
155886,51839.3003132958
155887,81200.10664912267
155888,88841.12918219017
155889,64020.581390360836
155890,73050.78960387874
155891,93914.59241961362
155892,97612.46991682705
155893,70330.07008221652
155894,69310.75876249513
155895,99330.94727384485
155896,86001.8648986821
155897,63893.218957149424
155898,88507.2353442288
155899,73468.63914572354
155900,81416.1388174016
155901,71220.65482966183
155902,55972.58983466867
155903,97517.80300147645
155904,107785.7885175976
155905,35032.57690874161
155906,-2132926.8280244977
155907,74839.06074557127
155908,66256.26216081716
155909,64703.20958299143
155910,88511.63798257196
155911,82952.16448155325
155912,108331.22553379834
155913,94496.28940321459
155914,122468.68073375849
155915,94628.07951164851
155916,98868.3858411205
155917,116871.97339926334
155918,78615.82117799995
155919,88399.90862746909
155920,83796.2646664721
155921,79686.78525906568
155922,102931.55046670372
155923,73519.31245435402
155924,116969.67214514688
155925,90921.72879921505
155926,58686.20786646381
155927,111236.19490954699
155928,98277.71106449515
155929,128592.06496296311
155930,90510.67404690152
155931,65969.3273145277
155932,63171.99717891123
155933,73450.05242887465
155934,61602.126530183945
155935,98340.63732542936
155936,84691.88071248075
155937,106911.22048925422
155938,55235.887615525164
155939,65285.09396868758
155940,107680.94089459721
155941,90720.58598425006
155942,92936.96825247258
155943,94147.44757642364
155944,98100.85522716213
155945,88323.83089440968
155946,91195.90309105022
155947,87149.25130282855
155948,87912.65198823763
155949,60386.644817433786
155950,41103.62211984908
155951,78298.61405136669
155952,118305.9526139507
155953,91047.30691366177
155954,84752.92267166916
155955,128521.10146478005
155956,78468.76094762841
155957,103068.71330250055
155958,75812.0919632949
155959,67215.3575970158
155960,39872.37208315404
155961,63957.13075886341
155962,67800.2392394119
155963,96689.00912365085
155964,80762.03811376821
155965,92052.58092858549
155966,83920.941261034
155967,124087.03080324596
155968,110172.49045542674
155969,90648.06645846087
155970,50023.628243450075
155971,76918.36507299775
155972,88889.6279566926
155973,93820.1805469757
155974,74228.8037726623
155975,82763.52055668738
155976,100528.32911547273
155977,113169.82135634683
155978,84102.4359057066
155979,83380.56678605685
155980,61029.29466290912
155981,82710.66240071272
155982,125832.6236381866
155983,59286.20819232613
155984,76851.2762358617
155985,58275.33816522965
155986,66969.78730704822
155987,88698.94746750128
155988,58245.26308233477
155989,117894.16828060523
155990,66981.93350466341
155991,84465.11691914964
155992,119884.8323919531
155993,75457.83306734264
155994,62659.459680996835
155995,45839.047746020835
155996,93128.20947871078
155997,104118.09948463412
155998,92480.91928104917
155999,73415.81410621246
156000,81828.04752583895
156001,77651.71440575458
156002,105216.3171180929
156003,105851.64767141594
156004,102361.4883369566
156005,86220.40461835358
156006,50418.68796709273
156007,115645.01879219804
156008,86079.88450069213
156009,75196.60632201703
156010,115145.2712633214
156011,95174.30686087953
156012,87845.06560455309
156013,100975.08978792606
156014,77245.01561768679
156015,105806.60819083871
156016,72217.55328852171
156017,98956.74028051551
156018,83995.16814854741
156019,98285.14418745227
156020,78747.4887235146
156021,54583.35772498418
156022,97122.77391006192
156023,90586.71992515353
156024,93812.24813366635
156025,102858.35855984222
156026,131588.26326430961
156027,101680.70456963545
156028,84669.40049984539
156029,69329.52969449665
156030,89100.59086609585
156031,87029.2520796028
156032,100284.1584933903
156033,81869.89225712279
156034,63374.21319081215
156035,104561.74657051824
156036,70092.15000883443
156037,69747.46323323855
156038,94095.119464444
156039,91125.8252205085
156040,71056.85604850901
156041,70633.01482951595
156042,82422.06905258587
156043,98375.58872067137
156044,87695.70187920658
156045,111807.13659940893
156046,72740.03395892866
156047,103871.33943442116
156048,101349.22795471782
156049,61355.13539460441
156050,68404.49436935596
156051,84576.69378782669
156052,77055.1667172783
156053,58536.87382674264
156054,68664.04643906467
156055,69869.07767907158
156056,111076.68781198142
156057,69519.28743081773
156058,102383.59766397905
156059,91730.07199377194
156060,78898.30564519297
156061,101678.60427264962
156062,68207.40850575827
156063,97985.160241968
156064,41810.76936332369
156065,110775.65118929325
156066,95752.07923812838
156067,80656.85279568052
156068,53807.8690941385
156069,93754.35285384301
156070,92785.31513521494
156071,82165.04366472876
156072,74234.80785188638
156073,71894.47739231074
156074,76755.18869882124
156075,85666.81588532357
156076,81849.01049940148
156077,100192.61593669793
156078,71590.49435205292
156079,90992.72798649734
156080,33748.78689718153
156081,61174.508618595544
156082,90829.34387277346
156083,126599.11232350906
156084,116002.45513920998
156085,131757.9083749368
156086,113299.8099109726
156087,60697.83808187861
156088,84133.64565091254
156089,112764.83695515012
156090,86274.17498151818
156091,76308.13167881034
156092,95838.49434951879
156093,28843.31164697325
156094,49832.33849782869
156095,60290.493533478584
156096,54106.12559828628
156097,102865.07371080993
156098,57182.619381389115
156099,80641.15642455406
156100,117751.24828680186
156101,57726.6036196989
156102,92121.09989354247
156103,76336.74075165205
156104,78759.57946376689
156105,103900.23591045011
156106,85957.91725322045
156107,90432.63676147256
156108,67887.72919325251
156109,71014.60839332081
156110,64027.14464643132
156111,82735.38517533196
156112,80458.03805882763
156113,41540.20873534493
156114,122265.89388601668
156115,59808.43335660873
156116,111169.27075855853
156117,66028.32656957675
156118,87342.1553568258
156119,93020.49346055649
156120,70122.79701690422
156121,69482.13494587364
156122,100727.63514904026
156123,94650.59260057611
156124,91865.15386317438
156125,67940.07965300698
156126,121012.00598866493
156127,87453.02700743033
156128,38078.3040263257
156129,89128.89944869792
156130,138677.26085403282
156131,55846.30111981137
156132,92424.40093344403
156133,90412.7653436712
156134,97116.51906698942
156135,113286.26226074807
156136,67386.02524797665
156137,76175.85560473148
156138,87787.42607288575
156139,76480.80624188948
156140,75764.99432870187
156141,54978.473920080345
156142,72177.12065618299
156143,56441.210209657904
156144,115457.52811034117
156145,144798.09896078613
156146,89281.46784155583
156147,77227.42129259044
156148,99955.00876392052
156149,80802.127751844
156150,84030.37706095446
156151,69657.87196474429
156152,71971.60580389993
156153,48378.42976488685
156154,80788.57013551239
156155,79129.40853580972
156156,113994.26148669701
156157,82067.62964024395
156158,113837.76404962363
156159,94572.34990209853
156160,75396.30353137432
156161,97097.71497172909
156162,66372.24274209002
156163,102918.88676462602
156164,101538.95497328788
156165,102006.66082984535
156166,114679.86799801793
156167,81846.92774255946
156168,114019.12178564724
156169,133734.14502033126
156170,78339.6129763932
156171,74948.28321923548
156172,99030.80471865693
156173,113978.39644932933
156174,306296.24341909867
156175,98297.46682147402
156176,84742.1506919791
156177,122451.00836103084
156178,90006.18242075806
156179,95373.74583178572
156180,117322.64084776165
156181,104105.12366286106
156182,50002.704083317425
156183,76983.6560052475
156184,166004.08001960767
156185,75828.50365253305
156186,122559.24890875397
156187,86988.50645466847
156188,113495.03142904444
156189,83202.53693381418
156190,96141.77859269083
156191,101653.39308936335
156192,91518.20252565527
156193,79074.6810093089
156194,76596.02401124267
156195,67150.67187870806
156196,115092.33321989467
156197,79735.48268327955
156198,74868.20524655282
156199,94643.32795117144
156200,114268.83742796443
156201,70772.06036512367
156202,75724.00875855936
156203,93466.06103703752
156204,70292.17028618278
156205,74296.49635855202
156206,78759.99185172841
156207,89325.19308273308
156208,98634.04211753746
156209,106549.24787075445
156210,120572.3522103359
156211,78919.7393695875
156212,96528.24312541867
156213,106090.02619052259
156214,107379.83589735487
156215,107638.84358552378
156216,144540.68243015
156217,79205.85228140326
156218,96733.63365730457
156219,100836.7522011646
156220,60030.23651265632
156221,104023.80425348226
156222,45883.03835556703
156223,108161.44239345798
156224,72961.8935785233
156225,79834.30804616353
156226,86280.96708152024
156227,83841.82610341674
156228,81906.25048632082
156229,73127.75197486626
156230,60003.11510253465
156231,103203.51384458784
156232,84000.60220487043
156233,115022.41218401538
156234,86511.9180057426
156235,81287.70660224557
156236,88837.03766410006
156237,93986.43673903961
156238,59612.15825436078
156239,97775.6135774469
156240,96742.44872600399
156241,68098.11345793959
156242,69756.62238663528
156243,114578.10779121425
156244,85339.76285559265
156245,83856.47257362492
156246,92398.25788788404
156247,88492.28808157984
156248,75203.73684599856
156249,83001.33563829726
156250,78509.80603531422
156251,116325.05295470264
156252,121876.13923306903
156253,61064.533544173
156254,56907.129362198524
156255,82964.30066575902
156256,78481.4293664433
156257,79254.28701939387
156258,98618.49425976072
156259,97289.5327696274
156260,55053.31683754502
156261,107875.1442964822
156262,60469.83717339253
156263,105617.13729415135
156264,111703.88488025684
156265,68176.16817140253
156266,66879.63462187955
156267,101752.87038260372
156268,89377.04927518545
156269,98518.04388204543
156270,122280.02836700762
156271,104068.88484265003
156272,112154.12829546118
156273,109419.30136447493
156274,76107.88746337267
156275,124255.78161334386
156276,80153.86759234546
156277,81394.90334551875
156278,67238.27851553308
156279,137353.7902694405
156280,83057.16918092035
156281,73974.28172914125
156282,55987.42841002345
156283,80746.28781256033
156284,90543.0932729966
156285,101575.40946816327
156286,80502.82146824664
156287,71431.12423631316
156288,60147.67036953755
156289,103541.33422027808
156290,63992.50273334794
156291,71889.25551359728
156292,128633.57314686477
156293,69259.89622756187
156294,95258.2650528145
156295,86421.6159469285
156296,91538.64312042436
156297,115013.03914416721
156298,100062.062440251
156299,112605.61627095984
156300,55046.150234653614
156301,125120.93649944942
156302,69072.5006915736
156303,93644.46779685142
156304,78248.20371637493
156305,64082.67734814016
156306,56501.3771288367
156307,59303.0435037897
156308,46668.66114011733
156309,89524.572965106
156310,86955.569614287
156311,85152.45843506418
156312,62002.88089037547
156313,-2084511.6728262517
156314,66022.19769371301
156315,93408.03994288528
