Instance,Income
149230,-5315.793665559468
149231,211616.83586218115
149232,-10862.595529965198
149233,105999.72974896304
149234,232152.606119357
149235,618901.9478270228
149236,47734.145690132726
149237,-64792.06744105011
149238,202450.72728369
149239,149045.97225417063
149240,139959.44356677227
149241,60810.25134791476
149242,-1071.5046159474296
149243,290153.0536700604
149244,14209.444406192415
149245,56360.78369390985
149246,75363.00345073061
149247,78295.6357385832
149248,-11342.30830168142
149249,28752.03913849812
149250,35876.5933867477
149251,183101.24110865913
149252,215582.91379755037
149253,9478.488375511879
149254,22420.583496671898
149255,200841.3386248761
149256,89522.98819265646
149257,17518.148365288216
149258,114566.81062652403
149259,106164.69544494362
149260,141100.22498107058
149261,70573.42949841266
149262,-3777.9219012756657
149263,225119.20483562525
149264,90203.79567295047
149265,36894.213090272446
149266,164291.71904946855
149267,28737.625606659043
149268,114850.30242577809
149269,182451.2426141659
149270,-19478.23062286075
149271,77026.98308887717
149272,78720.5625537681
149273,-3351.7813422066392
149274,146765.43880343775
149275,240133.54264572076
149276,161615.85448942435
149277,80615.64228790483
149278,71802.14260162911
149279,88956.15397951346
149280,164503.53744292833
149281,52500.85110094375
149282,187487.7274422574
149283,87328.17665103496
149284,-17803.34325015529
149285,166306.41982563175
149286,106395.9357003716
149287,80265.1987433154
149288,222422.6742154422
149289,43610.65556311609
149290,116904.3612167694
149291,85414.05068416671
149292,15179.101552811975
149293,31353.4366348653
149294,32096.04353881588
149295,242237.9276660109
149296,107860.07628777485
149297,106645.94215501825
149298,50970.83007769047
149299,-10202.709055947926
149300,13652.42819728954
149301,139177.3566165714
149302,172545.39746709284
149303,39486.19449268686
149304,-7832.224618573047
149305,123654.77464398547
149306,-42103.52373265906
149307,335379.1159691635
149308,123863.37937312745
149309,13716.766224725448
149310,251582.3254262254
149311,21387.455654904654
149312,124984.17090485079
149313,34743.44289473846
149314,31774.799187393466
149315,129928.31344463768
149316,67051.57724755732
149317,36621.998168539416
149318,149259.3653685106
149319,48827.96990447756
149320,31718.82543636371
149321,19525.29620544605
149322,23014.71906582435
149323,104236.89889806579
149324,137106.05007368504
149325,102713.63095807323
149326,103149.70108573503
149327,112508.89168784348
149328,60708.45245778893
149329,15881.831279566308
149330,10731.492543124245
149331,97768.588659074
149332,327801.096924457
149333,279572.5588318393
149334,161185.28361174415
149335,59426.44925289521
149336,45179.297698471375
149337,56332.602005617104
149338,51819.94033519995
149339,34883.80363984035
149340,4107.704956828413
149341,29939.205248828235
149342,128831.45078560988
149343,68262.89259869768
149344,132368.06653117374
149345,60349.21191779396
149346,-18085.41167870784
149347,63711.17302134742
149348,215698.3056273608
149349,-1836.6506924351997
149350,17273.842249667767
149351,-30804.868116393685
149352,169973.39202987702
149353,26806.537973596132
149354,56458.78332261395
149355,12582.366565820092
149356,525898.3510543765
149357,98751.76541213981
149358,200279.09906623643
149359,77041.25862593757
149360,99444.80532984478
149361,-3948.515785345313
149362,171680.0828254908
149363,45085.63984883799
149364,61286.023129144545
149365,85300.77498757857
149366,140060.96353150916
149367,113932.65485975693
149368,199670.44025429263
149369,1343.139450043498
149370,298971.2256428086
149371,8231.639697748571
149372,52177.10464677246
149373,84877.16031556643
149374,-18444.64914784755
149375,39868.744205828145
149376,45296.37408148003
149377,88160.87390210603
149378,96124.65806898726
149379,54131.63624585971
149380,101707.32813064351
149381,13220.92424168656
149382,13358.57857682943
149383,54478.256923465975
149384,64223.767462280484
149385,94084.38661340841
149386,235237.67599399385
149387,2993.435649981606
149388,75504.17220868054
149389,282008.97858121514
149390,-8752.924042001687
149391,63100.55373019214
149392,145906.81879990324
149393,113382.9771160376
149394,117298.46488981321
149395,95377.72406151883
149396,83341.87414503454
149397,121245.85161928856
149398,6118.427050782382
149399,97348.78805242115
149400,126531.45044070431
149401,179165.53195100708
149402,37323.74912271611
149403,31200.446137423976
149404,141676.4568381376
149405,31198.67808445166
149406,75006.00008328762
149407,91801.10948714135
149408,39643.44586653811
149409,76370.48964385675
149410,94074.12836663998
149411,25245.323945527212
149412,276509.4802940682
149413,87539.26122048369
149414,8447.322407469794
149415,154415.11558930756
149416,11796.155780613946
149417,332020.2248521112
149418,-1351.3007437550987
149419,48842.41286761248
149420,132494.94009856824
149421,31963.30768024527
149422,43162.33565701403
149423,4302.7455292047525
149424,68710.45952140327
149425,76667.76409892105
149426,39975.41092735792
149427,51999.91451505055
149428,236135.3383298132
149429,50443.28834211936
149430,75446.75372556699
149431,19099.467922714277
149432,118459.33414884427
149433,31900.421947360926
149434,180891.3987426854
149435,-5914.013235202336
149436,69809.89727565236
149437,136180.63161041934
149438,122393.7206544829
149439,25217.85613182906
149440,148159.77938342976
149441,63109.01950340924
149442,106915.36651966171
149443,1918.9624220627302
149444,88823.4451383675
149445,54455.05700849426
149446,-822.6993701556494
149447,-24504.821874221787
149448,162378.7325654804
149449,25155.01166460142
149450,18211.518357378518
149451,31023.732578324212
149452,152398.82812741856
149453,14673.564527644136
149454,22173.774240330968
149455,19167.658064083385
149456,91701.64738100581
149457,96270.2445597442
149458,-32596.815046630072
149459,136943.2282440531
149460,179490.24680567847
149461,511618.45978212403
149462,91003.98631796965
149463,174623.42246869774
149464,65565.94212527
149465,88995.97186485637
149466,100652.9616648654
149467,13773.501120924237
149468,150268.8534461907
149469,116234.58884561605
149470,143677.70943464962
149471,87920.1171291537
149472,391246.9565652335
149473,-53825.350834678655
149474,107227.56779709739
149475,-18225.95418709994
149476,94625.96493182538
149477,49784.397466158116
149478,57277.510659511376
149479,6397.379892794459
149480,198326.79537967558
149481,469521.151705333
149482,45237.79593401973
149483,32786.34494139999
149484,143502.8586723247
149485,467928.91270156647
149486,282874.4751323075
149487,66615.70739887372
149488,7873.389776330427
149489,20606.27625835489
149490,115293.491778258
149491,57553.458624738276
149492,153740.92054864072
149493,209726.22083486055
149494,129269.81602683166
149495,-24491.181700155837
149496,115682.38111751409
149497,78221.91872289941
149498,99150.57162416093
149499,36749.02769105784
149500,-41146.89387797812
149501,139696.55226002698
149502,82015.92605608866
149503,282719.79729680007
149504,658777.6036339862
149505,43673.66898471858
149506,273257.9314319963
149507,217053.77356052853
149508,140169.6193090683
149509,694693.2622233346
149510,92140.97469561535
149511,449713.1540052879
149512,82800.38671219298
149513,162635.14600747195
149514,39100.806208577356
149515,27364.83512623013
149516,140594.88400078684
149517,63496.90007727415
149518,25091.72800881839
149519,99623.89944727244
149520,47535.939733901345
149521,318212.48022757185
149522,24599.214915336823
149523,124803.7147970477
149524,168055.76766150747
149525,88413.21122520414
149526,179983.82206837708
149527,65500.43555269346
149528,133329.8363905421
149529,55406.99967408973
149530,-26928.357959914953
149531,45009.38542992245
149532,150541.46825075947
149533,-22831.227830795222
149534,168414.27818159672
149535,167006.31272604474
149536,226039.65729262476
149537,93556.92210814901
149538,90740.08823547284
149539,38871.34858229282
149540,342166.0223930294
149541,-15123.751393301281
149542,256052.80874821203
149543,17420.141271203553
149544,29164.9487406282
149545,284794.1076598796
149546,91065.94692465596
149547,61011.511470779245
149548,64567.110941616804
149549,203540.2091946124
149550,26932.58618388085
149551,214587.41074625598
149552,42404.42425197613
149553,123318.35458525426
149554,35349.107735412326
149555,-26961.223402342643
149556,14317.24758807123
149557,29582.052273498703
149558,31997.406439103186
149559,78667.653527922
149560,93685.57834095902
149561,57722.7040679912
149562,22924.025141795195
149563,70957.90711447239
149564,87946.11220464541
149565,50395.71708720276
149566,244007.92750070055
149567,263362.04950552963
149568,205812.37668497508
149569,52603.75629028386
149570,304249.5075081047
149571,156296.82571276696
149572,189746.62854904897
149573,48496.599806118895
149574,74885.62794068649
149575,489231.3386923358
149576,-7605.041623712634
149577,324943.8948503677
149578,203798.71722348538
149579,-41955.58609354915
149580,-3671.3797393663554
149581,285594.64931542723
149582,2327.171856256973
149583,273544.62291284546
149584,143528.23124762817
149585,112543.62096599134
149586,8950.803436014845
149587,126495.30193309934
149588,74092.82545395993
149589,95257.15718181948
149590,32446.24369938558
149591,136626.44185930738
149592,4984.175483496874
149593,318956.28650029196
149594,348439.52562872844
149595,-1090.0414766637841
149596,113877.91899966709
149597,241094.47205525683
149598,16775.086211635105
149599,55708.03982314898
149600,114074.70166774397
149601,82541.37142564621
149602,25851.18833977828
149603,11508.374323787197
149604,13798.122446585607
149605,-53280.08456680461
149606,-8800.801986613544
149607,173554.7394094529
149608,-21107.553193326326
149609,53605.81760209742
149610,22914.63774821878
149611,3443.76681165045
149612,44489.85614029227
149613,85309.05865592277
149614,96555.8572745856
149615,35113.10692467117
149616,259433.31902145632
149617,66213.72390200527
149618,-407.6895480751118
149619,191515.4659137873
149620,108804.36143627929
149621,22147.97686954445
149622,49002.197091105474
149623,-4043.3754936488403
149624,231604.64097593637
149625,-22572.493406715716
149626,44481.90830513599
149627,8711.37982868607
149628,134725.53750461113
149629,122982.07648185706
149630,133047.51822797174
149631,62547.008384769746
149632,13753.00961123698
149633,197218.39844251535
149634,26881.767898730934
149635,94046.08438802377
149636,7236.915590900011
149637,-12998.750527247656
149638,138321.5821145262
149639,45828.454431777835
149640,70236.13959954263
149641,-26862.997627982753
149642,95974.10207505162
149643,73877.36132581145
149644,249840.88401214746
149645,75405.52506744646
149646,17548.907945247032
149647,72387.2535540529
149648,31749.83400053474
149649,56033.11992665491
149650,-63365.76418772506
149651,41971.39923631369
149652,128801.2050151446
149653,43453.1332913588
149654,70533.77522928164
149655,48683.57215276479
149656,39817.29018456182
149657,43199.23671318668
149658,49893.114627308285
149659,19478.819485520246
149660,28710.66246310847
149661,111698.74163840341
149662,-7901.871612795614
149663,101061.10528448547
149664,116779.20985727235
149665,32082.457214721784
149666,120127.4730606276
149667,171425.92529236735
149668,-35120.12656771482
149669,392106.6295433803
149670,421376.4055052443
149671,121039.81642106074
149672,49768.19683334884
149673,38047.47486620689
149674,-51152.10516249927
149675,-38677.36290812833
149676,25410.755874632887
149677,-123.12369740089343
149678,62078.35997230873
149679,-33963.964231755584
149680,228500.85068366467
149681,116987.7164934392
149682,269270.44972288545
149683,165913.65365762386
149684,97260.02211930844
149685,690468.6624890796
149686,-16090.88168736914
149687,53360.20076335165
149688,166376.8042615517
149689,95548.73336820226
149690,148799.59837119564
149691,39233.55043834714
149692,223981.8474953308
149693,7036.81437689306
149694,43127.61034742139
149695,68241.37104359866
149696,279836.44341669127
149697,94723.9647474421
149698,148219.4681429786
149699,262136.31219145373
149700,-8942.871164965632
149701,125200.22035672425
149702,78303.36955267406
149703,108474.24087807378
149704,196454.48419594427
149705,68237.7699796348
149706,57617.562557703575
149707,275450.017844031
149708,63431.947274444516
149709,28036.214109900204
149710,166854.88495887793
149711,38760.99482529439
149712,28230.515567775234
149713,110126.24872223356
149714,13078.036908633789
149715,-27016.763601280283
149716,-3023.132681340445
149717,88922.15999613907
149718,185530.00817959144
149719,56727.96324620735
149720,-26380.675893155247
149721,189867.0205466005
149722,165496.20092421904
149723,-6032.290673309137
149724,923539.8538455548
149725,50013.60371329401
149726,-577.7628608566447
149727,168366.29753185384
149728,30748.081175356114
149729,147817.99996097435
149730,44979.06613566129
149731,51427.58244810802
149732,78220.36159967448
149733,389446.4384796029
149734,116114.62400560324
149735,58563.30568852937
