Instance,Income
152688,343501.4499586922
152689,216686.75667684252
152690,-7172.138942343066
152691,-17620.875123659833
152692,178085.56402410608
152693,197060.3329125713
152694,44075.01142736808
152695,80174.05780383482
152696,22453.97916786711
152697,6537.643680192428
152698,152934.73482544598
152699,-2234.685284289808
152700,40200.98899194118
152701,62921.030111300875
152702,32465.877087470515
152703,69894.90954212431
152704,58944.58259399912
152705,144996.51374975615
152706,51243.90565459474
152707,47672.58720359879
152708,6148.998186448851
152709,50246.146924656816
152710,125221.46283696331
152711,68592.55929023426
152712,69300.11268706391
152713,-12203.735973194649
152714,-12802.121826799266
152715,111346.57326750446
152716,219488.4446304944
152717,36225.00030470304
152718,61207.54993577044
152719,149852.93627468572
152720,210252.76684137376
152721,45673.26227904902
152722,99748.9062634164
152723,-17301.740819675004
152724,51489.37078466467
152725,75645.97815045097
152726,244356.82994686067
152727,49589.82463085106
152728,46478.75794477625
152729,1095.9513297721714
152730,133845.56922231812
152731,124087.04756711092
152732,126453.75821858001
152733,25634.34200610791
152734,223644.7290616468
152735,210769.61178084748
152736,69925.30683768493
152737,49564.57322865825
152738,214006.21933246555
152739,28358.36966780458
152740,32628.635892437298
152741,294479.43363737594
152742,93633.05964202262
152743,275404.6655633197
152744,18170.184039446045
152745,114802.49677243181
152746,18564.751229463473
152747,155750.63382355566
152748,16918.902066338298
152749,125614.30699699679
152750,6750.266454877201
152751,54431.02496652609
152752,43907.825781919826
152753,83726.91119309928
152754,259960.11711485227
152755,146590.78431156825
152756,278514.6559351862
152757,-14039.918501582943
152758,105109.74005881105
152759,101928.26923743557
152760,177159.15507111515
152761,87338.9124373626
152762,104284.8706652246
152763,86747.21271826173
152764,98517.39715293747
152765,2621.7624944009003
152766,40105.47670461071
152767,256088.41218119813
152768,232412.71873834747
152769,89112.22827894473
152770,95357.60059328974
152771,69682.71822928776
152772,20582.958968897736
152773,233637.14225723458
152774,24258.64437642481
152775,-2617182.154603215
152776,21758.108089111513
152777,93757.57135981358
152778,43055.932090549424
152779,47951.8728667471
152780,157742.97730859474
152781,-7709.380278575802
152782,238344.2981631281
152783,254482.52900485307
152784,54552.030313919124
152785,61721.13362202875
152786,105545.03232920749
152787,104336.26506394788
152788,138868.44037680968
152789,223719.09419755972
152790,51638.11450904397
152791,192179.99681785714
152792,26302.9686766842
152793,-6455.533462775245
152794,242738.51754577403
152795,-1028.9381725270214
152796,19066.48574850891
152797,40924.97574705609
152798,46848.262115787176
152799,404044.53847768414
152800,102289.57116444556
152801,9872.344412470513
152802,4644.407820452427
152803,142574.0377415282
152804,69349.6620815267
152805,165051.7252079919
152806,30865.58513309052
152807,85195.29444965128
152808,95820.35984974935
152809,39663.35080911841
152810,63995.799373056914
152811,5080.2833860615065
152812,117166.1273477429
152813,34251.64282595261
152814,38640.081428296966
152815,-36091.79339791872
152816,43820.62578213354
152817,164904.9453284528
152818,17437.469489180352
152819,12864.630779104933
152820,74905.42651527429
152821,81912.62321125955
152822,104483.90341546352
152823,86023.04116858768
152824,145490.56600621436
152825,79201.86658209714
152826,16223.543747642922
152827,103311.39269991145
152828,39642.266390126715
152829,61354.74824351493
152830,199454.12428651028
152831,153298.21407148027
152832,193996.50507644587
152833,115751.76820933119
152834,101485.41429808532
152835,158341.2120777978
152836,83468.17724550093
152837,276892.4065935145
152838,-54217.402078142186
152839,172381.22964063543
152840,50686.752126779196
152841,57278.95904984715
152842,78323.1336694039
152843,96799.2751834131
152844,170013.29276198236
152845,198943.58570789287
152846,198703.11364855233
152847,50201.66835920704
152848,124169.51122330422
152849,94189.6955952807
152850,68395.03557831577
152851,320.75624284075457
152852,4275.288780539369
152853,30945.70308034293
152854,318348.3703789567
152855,7186.630225177694
152856,44751.85566944633
152857,119905.84985685853
152858,150879.43522709404
152859,98986.55170609981
152860,112839.60650291883
152861,92866.51823641782
152862,34009.593837484645
152863,52057.07876854384
152864,58424.86571329684
152865,1867.831934180067
152866,53612.46801882709
152867,56812.73566280045
152868,117225.86298999525
152869,248237.864930956
152870,106395.69288998637
152871,609086.8702550923
152872,299798.5275860338
152873,236630.90853376294
152874,33512.75621729121
152875,125725.42942864544
152876,135778.15938579332
152877,231016.24515110435
152878,34780.02089847955
152879,91664.76150697927
152880,50320.532090963316
152881,-7593.022774721467
152882,260315.43287517285
152883,117850.94671720608
152884,-23891.105280366348
152885,26261.147605333375
152886,4270.915480676587
152887,226547.071584228
152888,82885.39423670726
152889,-3214.3759730772144
152890,49400.762643915696
152891,130047.28501463303
152892,47624.38956471775
152893,72453.40001486772
152894,1153.4683430149016
152895,314013.93620157684
152896,18780.58347255369
152897,158047.93665952177
152898,110209.7299478291
152899,84755.0644956223
152900,59592.16734225131
152901,57767.65229594102
152902,87342.02179076409
152903,23543.25415164003
152904,30646.41297740276
152905,105757.04015642093
152906,87783.96549317743
152907,40343.27876304629
152908,-5340.839259337139
152909,74648.0035754572
152910,-6867.599807668317
152911,207953.80968140357
152912,61702.46008291437
152913,361001.3861055634
152914,217087.34679177502
152915,199163.06362829462
152916,80349.33204006148
152917,97819.2688236323
152918,225975.1203116007
152919,3139.406258945499
152920,68661.4350790169
152921,275192.1103254636
152922,47481.9641872289
152923,213690.035840291
152924,103615.17586248668
152925,197600.06857521625
152926,-8837.681616247777
152927,245663.6563037409
152928,33755.103372550766
152929,15118.163767649487
152930,14485.3885373331
152931,145448.34979912124
152932,67341.96303787321
152933,64356.21092753213
152934,-111.79674911337497
152935,221871.89776868297
152936,91440.81776725207
152937,284139.21109300794
152938,74200.90365742256
152939,-16600.363624592894
152940,89725.24300776205
152941,4765.8436062422115
152942,65899.21250492847
152943,188995.19209172204
152944,74975.89520396096
152945,55519.24777370663
152946,189953.51878715283
152947,66715.87722531702
152948,1714.6800178738777
152949,19093.326412234106
152950,33629.46255286884
152951,124564.5296364545
152952,141287.85747359527
152953,109121.92413632278
152954,-3353.8235359432147
152955,53327.69573110143
152956,105465.85105758985
152957,9746.879711414891
152958,37721.85247180167
152959,64665.01602173897
152960,86592.39890278941
152961,118354.70259989731
152962,22761.812035960356
152963,36060.200293203605
152964,259437.83239661402
152965,286579.04798562604
152966,4687.71183443378
152967,66003.09917585753
152968,19500.774597410375
152969,58654.76005164265
152970,154976.37625937586
152971,-11473.704628552528
152972,139093.66712669813
152973,50036.32922641882
152974,18188.589197446418
152975,-24251.20887408954
152976,53302.91930262164
152977,41951.16637902368
152978,47949.60935968484
152979,92102.68278068755
152980,63185.56325168877
152981,138306.96719087023
152982,98828.47627663006
152983,72040.11259389421
152984,14378.532484248164
152985,111140.99245508725
152986,40539.6643023352
152987,-25954.42661336661
152988,61599.8273075721
152989,100228.28205194774
152990,90494.9241003872
152991,58735.89433431206
152992,59864.15664922538
152993,249673.70874427134
152994,89720.72508659624
152995,77619.12126763162
152996,140446.52117721847
152997,-14038.363605571343
152998,166549.06206667534
152999,8927.336519813427
153000,130152.10036240153
153001,42979.94991221873
153002,78068.21220360234
153003,68767.28016692243
153004,22791.28473549136
153005,82164.8247756899
153006,284975.19256760494
153007,63153.326114416006
153008,98838.51787546795
153009,127572.26589975302
153010,145256.85486668375
153011,89417.54142212147
153012,172916.56745322392
153013,32850.37985894461
153014,127009.21739487746
153015,150593.09921137808
153016,64394.89353912501
153017,12885.238959008551
153018,33480.55185181723
153019,156516.04334855633
153020,28167.089265243485
153021,209856.41050543572
153022,135103.54562386934
153023,13252.590174527897
153024,37647.092137913125
153025,71865.4596924733
153026,10693.294585577809
153027,179328.25829817215
153028,68512.63656537447
153029,54276.28018262044
153030,58911.51122929934
153031,48588.88537045927
153032,112676.91018504364
153033,106768.70684570866
153034,50949.61149533038
153035,321102.8525252936
153036,87737.34848045582
153037,-78763.28365959035
153038,65331.09558792414
153039,26712.04139174134
153040,61468.691753934196
153041,263732.3475268286
153042,6899.227597138597
153043,4678.482890591433
153044,27387.631503252254
153045,53755.367135147884
153046,113969.29038466077
153047,67464.539706725
153048,21159.909698732466
153049,110292.1347998499
153050,17632.45080938634
153051,120286.23478425367
153052,27653.141931017526
153053,164460.14793562883
153054,120864.85871593846
153055,-338.04914516877034
153056,40155.18306523464
153057,33166.357998006606
153058,142514.45201728487
153059,123534.03318113933
153060,156794.73191303763
153061,43394.51366440507
153062,11810.354811344601
153063,265029.35729735915
153064,117543.34644957486
153065,311152.7762618104
153066,67610.82197990756
153067,60757.166927488164
153068,68705.14684505599
153069,153555.39738484644
153070,54310.605336533845
153071,317444.7082229882
153072,167455.7284356524
153073,53337.63656980853
153074,20476.55402897727
153075,31879.28988898111
153076,123248.93261181426
153077,23846.02674758513
153078,21274.556654020293
153079,120014.17994610399
153080,20381.595617104373
153081,-19032.54077106522
153082,96238.60692473753
153083,11082.029514143098
153084,31558.368849520026
153085,255546.75302212485
153086,7208.434718662
153087,62663.15948510321
153088,55848.330398715625
153089,82249.37184463658
153090,59742.43873078258
153091,206465.66246961115
153092,112849.83668304475
153093,55232.53936085175
153094,75559.97117640874
153095,160174.48284135634
153096,128956.3194599166
153097,30569.640517343345
153098,20761.6783055267
153099,40929.35757769925
153100,255966.01980915238
153101,110364.42304518557
153102,126310.06900044746
153103,76981.66883771677
153104,38401.69042632937
153105,176740.87142399722
153106,52177.751444198904
153107,147211.03859507502
153108,51968.189042043115
153109,60119.28640279734
153110,249491.749516406
153111,20322.67596509336
153112,81082.4484329061
153113,224264.78639635444
153114,41856.10843364491
153115,5586.550473028328
153116,57735.55115119381
153117,47611.727932192545
153118,163999.9081683705
153119,32529.898565623065
153120,161293.79727765647
153121,59817.475732766805
153122,109995.69360372688
153123,79878.65129101848
153124,-6817.23276994648
153125,49392.140263434405
153126,69603.67010445331
153127,9698.003933013402
153128,138164.99314100022
153129,185646.37926751346
153130,280911.93172341073
153131,94086.98791757014
153132,143888.18147292605
153133,95165.87079385476
153134,40568.64999726814
153135,199348.24636306503
153136,24624.42611781625
153137,119469.7947415669
153138,109688.88186653581
153139,26531.717543915867
153140,362869.52765516855
153141,10174.940199284392
153142,290513.3970108965
153143,79493.61781844503
153144,740.0868309115467
153145,114152.6103695267
153146,60682.75770270267
153147,34824.08645167085
153148,104264.10882472078
153149,85595.20049696915
153150,51897.93240139293
153151,300084.596851608
153152,170727.2188947284
153153,87148.90469885556
153154,13195.648004065515
153155,83101.8749286486
153156,121044.01596898629
153157,76627.35950550812
153158,181646.60274098843
153159,30134.903344278267
153160,-5499.671276077701
153161,-37454.70275696948
153162,16494.488055412236
153163,22767.381583821712
153164,54343.460319826394
153165,73393.31245444185
153166,181576.2516208918
153167,4546.422467080658
153168,194966.05455890493
153169,36342.130786561596
153170,37353.65595647786
153171,341954.6141463998
153172,58599.65233719405
153173,20587.598297397082
153174,61223.077874845214
153175,112994.94418845928
153176,214759.96151701763
153177,25523.801790196885
153178,61084.90779795245
153179,-16030.575909291423
153180,-20594.871607095134
153181,47462.822575059785
153182,232322.36474704227
153183,192918.7243215372
153184,67214.80590670457
153185,267184.96204287274
153186,-14708.303333728705
153187,81759.68840613595
153188,114757.12261097683
153189,5873.546036428932
153190,69117.90854190383
