Instance,Income
150568,2371.7722741259495
150569,9465.069747765578
150570,196413.85274181812
150571,-6192.876529549816
150572,326359.74838060065
150573,81969.07543164562
150574,117579.76316057153
150575,189519.71395656446
150576,163050.31015434035
150577,202029.38711530494
150578,203134.59079662414
150579,120962.41139049335
150580,70052.00387141114
150581,21171.79407836555
150582,175640.86655893826
150583,57038.73581928159
150584,108077.4829884592
150585,81931.5484950692
150586,10257.892553651254
150587,55420.0720416872
150588,74201.85453637748
150589,170246.49583710084
150590,-9805.969788974558
150591,92471.59062009933
150592,-27262.599376879778
150593,-9008.071525183783
150594,62065.51183760126
150595,126567.81518691633
150596,16111.477043676292
150597,76407.23687757284
150598,62378.48572292696
150599,41096.43500519826
150600,95114.64115632535
150601,92119.27004674665
150602,17775.929738434876
150603,28140.637437974132
150604,277255.7900112287
150605,70505.7350189017
150606,39628.77530370011
150607,154083.75508805155
150608,24116.473370873515
150609,72000.48356787511
150610,65717.96880967991
150611,22665.455675211037
150612,246983.0614342597
150613,190476.89336078594
150614,82916.14353141379
150615,5970.313653306657
150616,49231.396394336094
150617,92614.1095979985
150618,89094.05905631103
150619,156858.0622389875
150620,59997.59140571444
150621,123418.58358285228
150622,230608.50522407092
150623,-28772.051501255744
150624,-1185.490664940342
150625,58510.629298340384
150626,178188.1271544441
150627,96981.48864305681
150628,72406.95803352419
150629,28264.305375264637
150630,66395.52114602027
150631,21837.075428121796
150632,57591.321496233606
150633,10853.679107734497
150634,15900.81612787029
150635,117129.24067020425
150636,-26016.677897058107
150637,111168.43817134787
150638,114777.92171241976
150639,40027.71320936846
150640,20569.758052117744
150641,18944.527723265026
150642,24077.98709632785
150643,62911.45724039401
150644,35703.6249899605
150645,38525.81185453116
150646,397095.2996639013
150647,129771.68344655065
150648,218075.99851603573
150649,82197.53558783651
150650,59602.72146957098
150651,64363.99057602674
150652,171594.17905838077
150653,189316.25541524787
150654,30188.13685193246
150655,8283.038242146067
150656,187186.3018125975
150657,42018.836187249675
150658,-7310.388052259281
150659,191432.0828497461
150660,162660.616685796
150661,97223.7761457285
150662,120532.82624148713
150663,189618.0757297622
150664,67356.53251096455
150665,180667.10122113832
150666,34770.63724443287
150667,-18962.182325811038
150668,229058.87755829652
150669,149467.1090126107
150670,40032.03116431735
150671,84878.93896261451
150672,-13288.830801763645
150673,-46128.72420317246
150674,12104.746483676136
150675,186657.1928194632
150676,96847.26886987107
150677,54329.81983171765
150678,-11915.731961030397
150679,14794.209806050843
150680,115681.48457215811
150681,124707.34932225833
150682,204954.31719259795
150683,138218.19956415577
150684,147554.83585067344
150685,215989.75504677073
150686,22066.49665648771
150687,38110.31471495518
150688,30765.62555025723
150689,96888.51783781839
150690,128737.56239052545
150691,-25914.049281452462
150692,-21587.20106623163
150693,71583.21401780166
150694,15623.189694563407
150695,88247.8176973723
150696,49982.320688853084
150697,130015.67870468134
150698,290363.6753911435
150699,174945.5331190013
150700,24491.6781614316
150701,-24024.163293397985
150702,78230.58655909747
150703,263077.3952582157
150704,14154.929231267059
150705,238938.94923676402
150706,777181.6841499447
150707,72121.81379794472
150708,80084.561703214
150709,16753.078594421022
150710,142623.28188711515
150711,106872.80028189969
150712,3145.062659418254
150713,53383.66927644232
150714,36718.92721592737
150715,98379.30976110313
150716,32372.788764788944
150717,157815.8443844486
150718,143722.05787945935
150719,12011.168425662836
150720,157405.35608393658
150721,23994.68442221335
150722,-5106.636536577003
150723,61700.70102517022
150724,166108.98637003015
150725,198310.5707585123
150726,89064.15041854396
150727,171677.54785615118
150728,99292.78719875494
150729,78356.89722465866
150730,86860.2789013174
150731,45619.35992287168
150732,-2931.2552843554004
150733,247280.46484495385
150734,62787.883334988706
150735,52576.907626070606
150736,24628.65229838183
150737,45422.333422400196
150738,137071.54120118864
150739,-4355.197150981054
150740,-22712.89517180121
150741,113682.31293978346
150742,65272.83149389449
150743,59374.85111234558
150744,58442.7819360746
150745,203424.73431208642
150746,-22222.19855664586
150747,148840.2531827427
150748,46385.57979593898
150749,143227.061346562
150750,31795.486424535047
150751,64030.27255344882
150752,16888.539363192103
150753,392701.7157948053
150754,45119.23039779753
150755,52033.99167699149
150756,-93478.69444619687
150757,209079.9335833444
150758,20161.31431835619
150759,13474.016652844977
150760,71579.00697078608
150761,31500.97727284761
150762,167720.4659911318
150763,220154.1029831193
150764,44737.43037059258
150765,143319.56797833514
150766,82866.89436379645
150767,94005.10214302417
150768,-22710.596131848666
150769,46748.96718941328
150770,89854.65935176463
150771,16402.731402258752
150772,56428.81974772085
150773,18347.71000773707
150774,11409.195967538893
150775,187036.17935003218
150776,371882.21008066635
150777,33330.408886193545
150778,73171.35675705338
150779,57124.48118501695
150780,-40240.34141876592
150781,9179.231168710437
150782,39486.47320994326
150783,83300.39762287415
150784,89314.18205671597
150785,211528.6211844344
150786,87141.59079860018
150787,73246.13867885846
150788,70901.41993551815
150789,-5967.29866435875
150790,123039.21986198399
150791,35620.28989297977
150792,73420.5825453412
150793,-62353.188694192795
150794,-13658.481456486217
150795,85735.22013117009
150796,40422.72285926604
150797,71892.54728473013
150798,294670.9815478511
150799,573738.7978739068
150800,62884.95594384848
150801,7713.87291892666
150802,693635.6995822309
150803,52624.35779223557
150804,19478.147659746523
150805,44389.884340459175
150806,3876.4805169038445
150807,92472.67612441849
150808,784.3536812832754
150809,74968.42779516039
150810,84524.3760311515
150811,19490.87196789762
150812,55891.889151554715
150813,27588.655754698542
150814,62351.802290836975
150815,77302.89499573736
150816,15340.466065778295
150817,109639.1679414095
150818,-18684.573188897586
150819,157019.8539333524
150820,77523.43603991739
150821,87544.12324050064
150822,163029.5263308768
150823,150242.85788675892
150824,-11139.632382695869
150825,19081.874413737343
150826,87295.93990863868
150827,120515.65999465752
150828,73901.11384232665
150829,37647.69148458773
150830,271540.6749044622
150831,82250.05164328427
150832,125955.23467874266
150833,4116.730164187422
150834,11005.930211879866
150835,40691.83360604005
150836,105930.18670242674
150837,5087.664382125557
150838,30695.363834348173
150839,33380.197159666044
150840,-44721.672496654646
150841,25500.14789260336
150842,138519.56210051864
150843,314950.94812528
150844,16683.70101796204
150845,51775.29836800562
150846,-12296.103147079673
150847,-36121.318467337434
150848,-23459.37867567534
150849,128860.64349053554
150850,95640.6004649518
150851,44058.34733595928
150852,-33217.64419699577
150853,5444.31848109464
150854,33937.99706180493
150855,28635.261813115256
150856,78678.55199092644
150857,83851.03914276313
150858,107691.16455988318
150859,86396.46750578421
150860,390089.71392479795
150861,84753.30538617242
150862,88219.81105849647
150863,36415.51630161365
150864,239038.9003680047
150865,79669.45874774217
150866,70471.16103823176
150867,-9598.925903971845
150868,93892.63675045528
150869,322145.6636784277
150870,-15146.969111354148
150871,161787.5256273555
150872,-31927.512791178713
150873,-13283.570108725471
150874,78878.80620455803
150875,36297.481905648005
150876,13228.949053400283
150877,68458.96415017967
150878,471763.18027718563
150879,82035.11818419401
150880,15734.552053676045
150881,-26818.47073676766
150882,330858.98422400013
150883,262586.1367246681
150884,144505.99389351995
150885,184347.67494103563
150886,208419.44529691763
150887,41180.39632412253
150888,98348.35114788654
150889,124361.3830921911
150890,-6014.619355627059
150891,93255.37897648748
150892,84424.8911269507
150893,92505.36105665631
150894,81756.96827084964
150895,181575.3567025462
150896,316783.2087066106
150897,164417.22140851457
150898,138773.2283236228
150899,202366.76544397112
150900,139193.03238394804
150901,13529.843397192511
150902,102185.39020706122
150903,125428.5230391228
150904,13428.31879026648
150905,119098.83408047617
150906,4431.155310496833
150907,115352.39512623513
150908,74936.9739965132
150909,-12144.901885837113
150910,111074.28882985543
150911,64677.61976762722
150912,52165.990749459546
150913,13289.248936810764
150914,101631.03712592518
150915,50663.82328981189
150916,2625.160780911203
150917,53753.28886749801
150918,43772.77881892429
150919,-11887.541224983157
150920,34165.02240168664
150921,-80350.52878367007
150922,93514.85238856691
150923,87988.45443033241
150924,-1265.3521517961199
150925,95088.3101205056
150926,148074.9989166825
150927,12305.36210601528
150928,58975.5259240403
150929,168477.27507615846
150930,14865.880856263422
150931,578972.056162648
150932,74996.54040305939
150933,14623.121248975905
150934,112972.1019084116
150935,81128.1034218539
150936,117424.42828415541
150937,24867.361321241304
150938,59031.43752127424
150939,432862.6440989515
150940,-11232.076807365607
150941,-16237.402554289627
150942,46059.02305017424
150943,372643.6201679227
150944,-57097.63289480258
150945,72796.51109410213
150946,41711.6544081031
150947,268628.3581662487
150948,45844.91285144206
150949,140872.06394950283
150950,274310.4272162951
150951,-4277.16223408244
150952,306538.5289702056
150953,671915.9556039631
150954,98248.40529456435
150955,121926.98467582787
150956,53858.63690719948
150957,374426.05247946945
150958,12593.094726549782
150959,39263.54360425277
150960,36985.271781044925
150961,152379.1542645788
150962,100523.32543679464
150963,77297.13664193227
150964,344357.89554651274
150965,481973.8164635955
150966,687.4519645264227
150967,96589.08969449312
150968,57190.449139020326
150969,77898.68662263715
150970,83369.83928183575
150971,651242.0118274944
150972,-42162.993850448256
150973,-16680.090224132335
150974,-21837.19359564646
150975,99700.89560846679
150976,138340.052253652
150977,131424.15827504944
150978,1334.4121136927279
150979,-7457.28773617094
150980,67919.61262318553
150981,119921.00767394002
150982,82018.64898640272
150983,69740.2264120678
150984,-5791.958703734155
150985,118534.45505603247
150986,352149.5463673497
150987,16435.277478543416
150988,30635.584040770365
150989,195879.5937400777
150990,147210.85829384055
150991,-7801.846194228128
150992,83375.00350588211
150993,-32266.47457631631
150994,69763.54221866955
150995,111197.73070381364
150996,117980.47784482867
150997,126838.89732600297
150998,268034.911869042
150999,49970.92331357543
151000,337111.67654616805
151001,110399.12974609324
151002,99706.4241869506
151003,355068.7526280854
151004,163584.8294010976
151005,-23860.461109770957
151006,75924.82261873226
151007,88565.24354384388
151008,8628.63755160832
151009,-1095.8556431922916
151010,41428.95988850227
151011,45551.73284337827
151012,-10797.121607340887
151013,256749.85478337307
151014,293987.77360361547
151015,22433.59740735762
151016,59993.41386018493
151017,68780.72291328941
151018,41627.585416410686
151019,243546.36937841406
151020,133528.4962665408
151021,77336.66462218898
151022,257240.39009077198
151023,33988.69557602372
151024,-38657.49510934373
151025,-35691.90129691214
151026,178638.3834249849
151027,217172.8226237749
151028,145248.90599500568
151029,144978.95911176378
151030,-9123.463705986636
151031,16480.15605771821
151032,288396.8660836619
151033,-71917.75964645116
151034,34287.77946210679
151035,54001.50236747532
151036,220902.73445976392
151037,-13648.117600251484
151038,220435.80389388418
151039,5246.8348643631325
151040,16152.416295463554
151041,69264.77190753829
151042,89223.33682809946
151043,83282.46435615278
151044,171423.2698733959
151045,18538.028676328424
151046,443371.4822717287
151047,-32994.407899860846
151048,7998.321233639028
151049,36947.70874713657
151050,91998.27056469985
151051,131316.79390389973
151052,166181.64119248168
151053,65832.14265070116
151054,31471.690521041237
151055,74155.23192830871
151056,107770.33917558052
151057,47615.89986337677
151058,9901.391177232552
151059,443655.9158283697
151060,48586.99619534058
151061,109417.70537645191
151062,486813.39213509625
151063,144651.0749707455
151064,234474.6917405016
151065,79225.70975926363
151066,39382.53800760243
151067,89513.41682745429
151068,105248.0834013124
151069,420073.03888939624
151070,87981.98384513569
151071,-12182.470870008809
151072,203321.41614361308
151073,69438.3332071022
151074,51516.88044058658
151075,146830.71256757295
